[2026-03-26 15:17:52.039] === SendAnalysisRequestsToTodoAsync 시작 ===
[2026-03-26 15:17:52.041] stdInfo 항목 수: 113
[2026-03-26 15:17:52.042]   stdInfo: [노말헥산 추출물질] days=7 short=N-H
[2026-03-26 15:17:52.043]   stdInfo: [노말헥산 추출물질(광유류)] days=7 short=광유류
[2026-03-26 15:17:52.044]   stdInfo: [노말헥산추출물질(동·식물 유지류)] days=7 short=동식물류
[2026-03-26 15:17:52.044]   stdInfo: [부유물질] days=5 short=SS
[2026-03-26 15:17:52.045]   stdInfo: [색도] days=5 short=색도
[2026-03-26 15:17:52.045]   stdInfo: [생물화학적 산소요구량] days=9 short=BOD
[2026-03-26 15:17:52.046]   stdInfo: [수소이온농도] days=2 short=pH
[2026-03-26 15:17:52.046]   stdInfo: [온도] days=2 short=온도
[2026-03-26 15:17:52.047]   stdInfo: [전기전도도] days=3 short=전기전도
[2026-03-26 15:17:52.047]   stdInfo: [총 유기탄소] days=5 short=TOC
[2026-03-26 15:17:52.048]   stdInfo: [탁도] days=5 short=탁도
[2026-03-26 15:17:52.048]   stdInfo: [화학적 산소요구량] days=5 short=COD
[2026-03-26 15:17:52.048]   stdInfo: [시안] days=7 short=CN
[2026-03-26 15:17:52.049]   stdInfo: [음이온계면활성제] days=7 short=ABS
[2026-03-26 15:17:52.049]   stdInfo: [총인] days=7 short=TP
[2026-03-26 15:17:52.050]   stdInfo: [총질소] days=7 short=TN
[2026-03-26 15:17:52.050]   stdInfo: [퍼클로레이트] days=11 short=ClO4
[2026-03-26 15:17:52.050]   stdInfo: [페놀류] days=7 short=페놀류
[2026-03-26 15:17:52.051]   stdInfo: [불소화합물] days=7 short=F
[2026-03-26 15:17:52.051]   stdInfo: [염소이온] days=7 short=Cl-
[2026-03-26 15:17:52.052]   stdInfo: [황산이온] days=3 short=SO4
[2026-03-26 15:17:52.052]   stdInfo: [구리] days=8 short=Cu
[2026-03-26 15:17:52.053]   stdInfo: [납] days=8 short=Pb
[2026-03-26 15:17:52.053]   stdInfo: [니켈] days=8 short=Ni
[2026-03-26 15:17:52.053]   stdInfo: [망간] days=8 short=Mn
[2026-03-26 15:17:52.054]   stdInfo: [바륨] days=8 short=Ba
[2026-03-26 15:17:52.054]   stdInfo: [비소] days=11 short=As
[2026-03-26 15:17:52.055]   stdInfo: [아연] days=8 short=Zn
[2026-03-26 15:17:52.055]   stdInfo: [안티몬] days=8 short=Sb
[2026-03-26 15:17:52.056]   stdInfo: [주석] days=8 short=Sn
[2026-03-26 15:17:52.057]   stdInfo: [철] days=8 short=Fe
[2026-03-26 15:17:52.057]   stdInfo: [셀레늄] days=8 short=Se
[2026-03-26 15:17:52.058]   stdInfo: [수은] days=11 short=Hg
[2026-03-26 15:17:52.058]   stdInfo: [카드뮴] days=8 short=Cd
[2026-03-26 15:17:52.059]   stdInfo: [크롬] days=8 short=Cr
[2026-03-26 15:17:52.059]   stdInfo: [6가크롬] days=8 short=Cr+6
[2026-03-26 15:17:52.060]   stdInfo: [다이에틸헥실프탈레이트] days=16 short=DEHP
[2026-03-26 15:17:52.060]   stdInfo: [유기인] days=16 short=Org
[2026-03-26 15:17:52.061]   stdInfo: [폴리클로리네이티드비페닐] days=16 short=PCB
[2026-03-26 15:17:52.061]   stdInfo: [다이에틸헥실아디페이트] days=16 short=DEHA
[2026-03-26 15:17:52.062]   stdInfo: [과불화헥산술폰산(PFHxS)] days=11 short=PFHxS
[2026-03-26 15:17:52.062]   stdInfo: [과불화옥탄술폰산(PFOS)] days=11 short=PFOS
[2026-03-26 15:17:52.063]   stdInfo: [과불화옥탄산(PFOA)] days=11 short=PFOA
[2026-03-26 15:17:52.063]   stdInfo: [1,4-다이옥산] days=11 short=1,4-D
[2026-03-26 15:17:52.064]   stdInfo: [아크릴로니트릴] days=11 short=ACN
[2026-03-26 15:17:52.064]   stdInfo: [염화비닐] days=11 short=Vinyl
[2026-03-26 15:17:52.065]   stdInfo: [브로모포름] days=11 short=Bromo
[2026-03-26 15:17:52.065]   stdInfo: [1,1-다이클로로에틸렌] days=11 short=1-DCE
[2026-03-26 15:17:52.066]   stdInfo: [다이클로로메탄] days=11 short=DCM
[2026-03-26 15:17:52.066]   stdInfo: [클로로폼] days=11 short=Chloro
[2026-03-26 15:17:52.067]   stdInfo: [1,2-다이클로로에탄] days=11 short=2-DCA
[2026-03-26 15:17:52.067]   stdInfo: [벤젠] days=11 short=Benzen
[2026-03-26 15:17:52.068]   stdInfo: [사염화탄소] days=11 short=CTC
[2026-03-26 15:17:52.068]   stdInfo: [트리클로로에틸렌] days=11 short=TCE
[2026-03-26 15:17:52.069]   stdInfo: [톨루엔] days=11 short=Toluene
[2026-03-26 15:17:52.069]   stdInfo: [테트라클로로에틸렌] days=11 short=PCE
[2026-03-26 15:17:52.070]   stdInfo: [자일렌] days=11 short=Xylene
[2026-03-26 15:17:52.070]   stdInfo: [폼알데하이드] days=11 short=FORM
[2026-03-26 15:17:52.071]   stdInfo: [나프탈렌] days=11 short=Na
[2026-03-26 15:17:52.071]   stdInfo: [아크릴아미드] days=11 short=ACM
[2026-03-26 15:17:52.071]   stdInfo: [에피클로로하이드린] days=11 short=EPIC
[2026-03-26 15:17:52.072]   stdInfo: [스타이렌] days=11 short=Stylene
[2026-03-26 15:17:52.072]   stdInfo: [페놀] days=11 short=Phenol
[2026-03-26 15:17:52.073]   stdInfo: [펜타클로로페놀] days=11 short=Penta
[2026-03-26 15:17:52.073]   stdInfo: [총대장균군] days=5 short=대장균
[2026-03-26 15:17:52.074]   stdInfo: [생태독성] days=7 short=생태독성
[2026-03-26 15:17:52.074]   stdInfo: [현장측정 및 시료채취] days=0 short=현장측정 및 시료채취
[2026-03-26 15:17:52.075]   stdInfo: [field69] days=0 short=field69
[2026-03-26 15:17:52.075]   stdInfo: [field70] days=0 short=field70
[2026-03-26 15:17:52.076]   stdInfo: [field71] days=0 short=field71
[2026-03-26 15:17:52.076]   stdInfo: [field72] days=0 short=field72
[2026-03-26 15:17:52.077]   stdInfo: [field73] days=0 short=field73
[2026-03-26 15:17:52.077]   stdInfo: [field74] days=0 short=field74
[2026-03-26 15:17:52.078]   stdInfo: [field75] days=0 short=field75
[2026-03-26 15:17:52.078]   stdInfo: [field76] days=0 short=field76
[2026-03-26 15:17:52.079]   stdInfo: [field77] days=0 short=field77
[2026-03-26 15:17:52.080]   stdInfo: [field78] days=0 short=field78
[2026-03-26 15:17:52.080]   stdInfo: [field79] days=0 short=field79
[2026-03-26 15:17:52.081]   stdInfo: [field80] days=0 short=field80
[2026-03-26 15:17:52.081]   stdInfo: [field81] days=0 short=field81
[2026-03-26 15:17:52.082]   stdInfo: [field82] days=0 short=field82
[2026-03-26 15:17:52.082]   stdInfo: [field83] days=0 short=field83
[2026-03-26 15:17:52.083]   stdInfo: [field84] days=0 short=field84
[2026-03-26 15:17:52.083]   stdInfo: [field85] days=0 short=field85
[2026-03-26 15:17:52.084]   stdInfo: [field86] days=0 short=field86
[2026-03-26 15:17:52.085]   stdInfo: [field87] days=0 short=field87
[2026-03-26 15:17:52.085]   stdInfo: [field88] days=0 short=field88
[2026-03-26 15:17:52.086]   stdInfo: [field89] days=0 short=field89
[2026-03-26 15:17:52.086]   stdInfo: [field90] days=0 short=field90
[2026-03-26 15:17:52.087]   stdInfo: [field91] days=0 short=field91
[2026-03-26 15:17:52.087]   stdInfo: [field92] days=0 short=field92
[2026-03-26 15:17:52.087]   stdInfo: [field93] days=0 short=field93
[2026-03-26 15:17:52.088]   stdInfo: [field94] days=0 short=field94
[2026-03-26 15:17:52.088]   stdInfo: [field95] days=0 short=field95
[2026-03-26 15:17:52.089]   stdInfo: [field96] days=0 short=field96
[2026-03-26 15:17:52.089]   stdInfo: [field97] days=0 short=field97
[2026-03-26 15:17:52.090]   stdInfo: [field98] days=0 short=field98
[2026-03-26 15:17:52.091]   stdInfo: [field99] days=0 short=field99
[2026-03-26 15:17:52.091]   stdInfo: [field100] days=0 short=field100
[2026-03-26 15:17:52.091]   stdInfo: [field101] days=0 short=field101
[2026-03-26 15:17:52.092]   stdInfo: [field102] days=0 short=field102
[2026-03-26 15:17:52.092]   stdInfo: [field103] days=0 short=field103
[2026-03-26 15:17:52.093]   stdInfo: [field104] days=0 short=field104
